student_id,name,project_title,programme,project_name,abstract,areas,methods,references,preferred_supervisor_id,preferred_group,locked_supervisor_id
s2300000,Kate Young,The impact of digital economy practices on firm performance: evidence from econometrics,BSc Business Management,UG-0000,"This dissertation investigates digital economy in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,econometrics,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300001,Yara Campbell,Exploring finance adoption using interview,BSc Accounting & Finance,UG-0001,"This dissertation investigates finance in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether finance is associated with measurable performance outcomes. The contribution lies in linking the finance literature to practical decision making.",finance,interview,Smith (2021); Lee and Wang (2020) on finance,,,
s2300002,Rhona Jones,Measuring the effect of sustainability on customer outcomes through econometrics,BSc Accounting & Finance,UG-0002,"This dissertation investigates sustainability in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,econometrics,Smith (2021); Lee and Wang (2020) on sustainability,SUP073,,
s2300003,Will Grant,How does logistics shape decision making? A systematic review approach,BSc Business Management,UG-0003,"This dissertation investigates logistics in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether logistics is associated with measurable performance outcomes. The contribution lies in linking the logistics literature to practical decision making.",logistics,systematic review,Smith (2021); Lee and Wang (2020) on logistics,,,
s2300004,Qi Jones,sustainability in the UK context: a text mining study,BSc Business Management,UG-0004,"This dissertation investigates sustainability in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,text mining,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300005,Tara Young,accounting in the UK context: a case study study,MA Economics & Business,UG-0005,"This dissertation investigates accounting in the context of UK firms. Using case study, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,case study,Smith (2021); Lee and Wang (2020) on accounting,SUP084,,
s2300006,Will Nolan,The impact of sustainability practices on firm performance: evidence from text mining,BSc Business Management,UG-0006,"This dissertation investigates sustainability in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,text mining,Smith (2021); Lee and Wang (2020) on sustainability,SUP046,,
s2300007,Alice Zhang,How does digital economy shape decision making? A survey approach,BSc Business Management,UG-0007,"This dissertation investigates digital economy in the context of UK firms. Using survey, the project collects secondary data from published sources and examines whether digital economy is associated with measurable performance outcomes. The contribution lies in linking the digital economy literature to practical decision making.",digital economy,survey,Smith (2021); Lee and Wang (2020) on digital economy,,,
s2300008,Qi Irvine,How does sustainability shape decision making? A network analysis approach,MA Economics & Business,UG-0008,"This dissertation investigates sustainability in the context of UK firms. Using network analysis, the project collects secondary data from published sources and examines whether sustainability is associated with measurable performance outcomes. The contribution lies in linking the sustainability literature to practical decision making.",sustainability,network analysis,Smith (2021); Lee and Wang (2020) on sustainability,,,
s2300009,Kate Ogilvie,Measuring the effect of entrepreneurship on customer outcomes through simulation,BSc Accounting & Finance,UG-0009,"This dissertation investigates entrepreneurship in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether entrepreneurship is associated with measurable performance outcomes. The contribution lies in linking the entrepreneurship literature to practical decision making.",entrepreneurship,simulation,Smith (2021); Lee and Wang (2020) on entrepreneurship,,,
s2300010,Jian Kerr,Exploring operations adoption using machine learning,BSc Business Management,UG-0010,"This dissertation investigates operations in the context of UK firms. Using machine learning, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,machine learning,Smith (2021); Lee and Wang (2020) on operations,SUP014,,
s2300011,Alice Young,Exploring consumer behaviour adoption using text mining,BSc Accounting & Finance,UG-0011,"This dissertation investigates consumer behaviour in the context of UK firms. Using text mining, the project collects secondary data from published sources and examines whether consumer behaviour is associated with measurable performance outcomes. The contribution lies in linking the consumer behaviour literature to practical decision making.",consumer behaviour,text mining,Smith (2021); Lee and Wang (2020) on consumer behaviour,SUP026,,
s2300012,Isla Hughes,accounting in the UK context: a experiment study,BSc Accounting & Finance,UG-0012,"This dissertation investigates accounting in the context of UK firms. Using experiment, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,experiment,Smith (2021); Lee and Wang (2020) on accounting,SUP021,,
s2300013,Liam Grant,The impact of accounting practices on firm performance: evidence from interview,BSc Business Management,UG-0013,"This dissertation investigates accounting in the context of UK firms. Using interview, the project collects secondary data from published sources and examines whether accounting is associated with measurable performance outcomes. The contribution lies in linking the accounting literature to practical decision making.",accounting,interview,Smith (2021); Lee and Wang (2020) on accounting,,,
s2300014,Yara Ross,supply chain in the UK context: a econometrics study,BSc Business Management,UG-0014,"This dissertation investigates supply chain in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether supply chain is associated with measurable performance outcomes. The contribution lies in linking the supply chain literature to practical decision making.",supply chain,econometrics,Smith (2021); Lee and Wang (2020) on supply chain,SUP025,,
s2300015,Hamid Hughes,Measuring the effect of marketing analytics on customer outcomes through econometrics,BSc International Business,UG-0015,"This dissertation investigates marketing analytics in the context of UK firms. Using econometrics, the project collects secondary data from published sources and examines whether marketing analytics is associated with measurable performance outcomes. The contribution lies in linking the marketing analytics literature to practical decision making.",marketing analytics,econometrics,Smith (2021); Lee and Wang (2020) on marketing analytics,,,
s2300016,Jian Young,operations in the UK context: a systematic review study,BSc Accounting & Finance,UG-0016,"This dissertation investigates operations in the context of UK firms. Using systematic review, the project collects secondary data from published sources and examines whether operations is associated with measurable performance outcomes. The contribution lies in linking the operations literature to practical decision making.",operations,systematic review,Smith (2021); Lee and Wang (2020) on operations,SUP007,,
s2300017,Liam Campbell,Measuring the effect of retail on customer outcomes through optimisation,BSc Accounting & Finance,UG-0017,"This dissertation investigates retail in the context of UK firms. Using optimisation, the project collects secondary data from published sources and examines whether retail is associated with measurable performance outcomes. The contribution lies in linking the retail literature to practical decision making.",retail,optimisation,Smith (2021); Lee and Wang (2020) on retail,,,
s2300018,Olga Campbell,How does healthcare management shape decision making? A simulation approach,BSc International Business,UG-0018,"This dissertation investigates healthcare management in the context of UK firms. Using simulation, the project collects secondary data from published sources and examines whether healthcare management is associated with measurable performance outcomes. The contribution lies in linking the healthcare management literature to practical decision making.",healthcare management,simulation,Smith (2021); Lee and Wang (2020) on healthcare management,SUP011,,
